Province/State,Country/Region,Lat,Long,4/13/20
North Carolina,US,35.20383864,-82.79638423,6
North Carolina,US,34.98960527,-80.52955873,101
North Carolina,US,36.36880673,-78.40670845,19
North Carolina,US,35.78879266,-78.65249174,424
North Carolina,US,36.39728256,-78.10652228,3
North Carolina,US,35.83810081,-76.57299037,15
North Carolina,US,36.23103603,-81.70033724,8
North Carolina,US,35.36438125,-78.00027268,69
North Carolina,US,36.2084135,-81.16232895,4
North Carolina,US,35.70625477,-77.917978,58
North Carolina,US,36.16222629,-80.66239436,10
North Dakota,US,46.93579637,-98.06605978,2
North Dakota,US,46.11285362,-103.5203343,1
North Dakota,US,48.79094471,-102.5182117,2
North Dakota,US,46.97847375,-100.4645214,49
North Dakota,US,46.93201724,-97.2444719,95
North Dakota,US,48.8149387,-103.4873611,1
North Dakota,US,47.35423935,-102.6160468,2
North Dakota,US,47.71701474,-98.90432337,1
North Dakota,US,46.28398398,-100.2389766,1
North Dakota,US,47.4571084,-98.88279923,1
North Dakota,US,47.92093639,-97.45450447,11
North Dakota,US,46.35821257,-101.6390013,1
North Dakota,US,48.23104458,-100.6324822,1
North Dakota,US,46.11182017,-99.44145858,1
North Dakota,US,47.7413337,-103.395905,6
North Dakota,US,47.60766714,-101.3182418,2
North Dakota,US,46.71681782,-101.2822377,19
North Dakota,US,48.20197971,-102.3555315,21
North Dakota,US,47.11530482,-101.3406158,1
North Dakota,US,48.24977025,-99.96407787,2
North Dakota,US,48.26886249,-98.72223879,3
North Dakota,US,46.26440649,-96.94852979,2
North Dakota,US,48.77245354,-99.84097493,1
North Dakota,US,46.10830372,-97.63217159,1
North Dakota,US,46.11323337,-101.0440149,1
North Dakota,US,46.44737738,-103.4601547,3
North Dakota,US,46.80851182,-102.6576326,30
North Dakota,US,46.97962541,-98.95637318,1
North Dakota,US,48.36876964,-97.72574783,3
North Dakota,US,48.22390169,-101.5436763,20
North Dakota,US,48.34522353,-103.4793387,8
Ohio,US,38.84541072,-83.4718964,3
Ohio,US,40.77285242,-84.10802343,27
Ohio,US,40.84772277,-82.27280781,5
Ohio,US,41.70860332,-80.74830218,24
Ohio,US,39.33425634,-82.04278644,3
Ohio,US,40.55998859,-84.2242143,14
Ohio,US,40.01625942,-80.9924051,49
Ohio,US,38.93416837,-83.86788395,5
Ohio,US,39.44012838,-84.57388716,115
Ohio,US,40.5789686,-81.09178213,11
Ohio,US,40.13923427,-83.76875242,6
Ohio,US,39.91592258,-83.78498252,18
Ohio,US,39.04847534,-84.15375786,41
Ohio,US,39.41485808,-83.80852286,15
Ohio,US,40.76932373,-80.78094576,96
Ohio,US,40.30096166,-81.91729018,15
Ohio,US,40.85065156,-82.91989099,13
Ohio,US,41.424119,-81.65918339,1113
Ohio,US,40.13412966,-84.6194517,42
Ohio,US,41.32398837,-84.49076944,11
Ohio,US,40.27942393,-83.00457058,89
Ohio,US,41.36796058,-82.62904521,10
Ohio,US,39.75107189,-82.63088163,78
Ohio,US,39.56021306,-83.4562016,7
Ohio,US,39.96995815,-83.01115755,894
Ohio,US,41.60213491,-84.12571393,6
Ohio,US,38.82708533,-82.31647569,4
Ohio,US,41.49952319,-81.17935342,53
Ohio,US,39.69116283,-83.89032084,24
Ohio,US,40.05026529,-81.49248905,5
Ohio,US,39.19673558,-84.54502924,529
Ohio,US,41.00250487,-83.66838948,20
Ohio,US,40.66015414,-83.65929931,4
Ohio,US,41.3339642,-84.06830637,1
Ohio,US,39.1839264,-83.60331456,6
Ohio,US,39.49537927,-82.47991446,2
Ohio,US,40.56163713,-81.92635677,3
Ohio,US,41.14651175,-82.59867951,15
Ohio,US,39.01914254,-82.6181856,2
Ohio,US,40.38614126,-80.76259514,23
Ohio,US,40.39830217,-82.42027563,9
Ohio,US,41.69710807,-81.23676539,112
Ohio,US,38.59743452,-82.53466552,15
Ohio,US,40.09136236,-82.48185785,80
Ohio,US,40.38996525,-83.76784341,7
Ohio,US,41.29553751,-82.15083537,161
Ohio,US,41.62101218,-83.65468618,490
Ohio,US,39.89381073,-83.40178317,23
Ohio,US,41.01631101,-80.77287029,375
Ohio,US,40.58610662,-83.15736305,49
Ohio,US,41.11770589,-81.8998621,107
Ohio,US,39.09224872,-82.0305041,1
Ohio,US,40.54043046,-84.62912742,12
Ohio,US,40.0543329,-84.22871271,116
Ohio,US,39.72984936,-81.08464734,2
Ohio,US,39.75394919,-84.29050975,175
Ohio,US,39.62081738,-81.85308173,2
Ohio,US,40.5236356,-82.7892599,8
Ohio,US,39.96575964,-81.94363275,8
Ohio,US,39.76818851,-81.45937183,1
Ohio,US,41.53781826,-83.0940185,10
Ohio,US,41.11676341,-84.5801017,3
Ohio,US,39.73508655,-82.23804971,8
Ohio,US,39.64170392,-83.0243386,51
Ohio,US,39.07634001,-83.06769584,1
Ohio,US,41.16793482,-81.19735782,134
Ohio,US,39.7420247,-84.64787018,11
Ohio,US,40.77180308,-82.5379961,34
Ohio,US,39.33705391,-83.06000914,13
Ohio,US,41.35624126,-83.137872,10
Ohio,US,38.80270163,-82.98907345,4
Ohio,US,41.12351311,-83.12783209,8
Ohio,US,40.33163494,-84.20258189,25
Ohio,US,40.81482476,-81.36437305,133
Ohio,US,41.12464734,-81.53123079,243
Ohio,US,41.31735028,-80.76109643,155
Ohio,US,40.44214695,-81.47226262,26
Ohio,US,40.30016061,-83.37239023,10
Ohio,US,40.8554138,-84.591117,2
Ohio,US,39.42581994,-84.16557457,74
Ohio,US,39.45690571,-81.49121382,36
Ohio,US,40.82925852,-81.88844833,40
Ohio,US,41.56052014,-84.58429552,3
Ohio,US,41.36224827,-83.62285108,52
Ohio,US,40.84339621,-83.30734173,10
Oklahoma,US,35.88494195,-94.65859267,27
Oklahoma,US,34.37366573,-96.03802487,1
Oklahoma,US,36.7496847,-100.4758872,1
Oklahoma,US,35.26862449,-99.68128023,1
Oklahoma,US,33.96472458,-96.25903472,3
Oklahoma,US,35.17364557,-98.37534464,9
Oklahoma,US,35.5426055,-97.98465569,56
Oklahoma,US,34.25103751,-97.28552485,1
Oklahoma,US,35.90692775,-94.99980896,18
Oklahoma,US,34.02807439,-95.54771129,2
Oklahoma,US,35.20413532,-97.32519562,247
Oklahoma,US,34.65973764,-98.47195055,49
Oklahoma,US,34.28845626,-98.37053567,4
Oklahoma,US,36.76268118,-95.20916602,6
Oklahoma,US,35.90230551,-96.37086028,54
Oklahoma,US,35.63853802,-99.00170785,5
Oklahoma,US,36.40823634,-94.80325046,24
Oklahoma,US,35.98772922,-99.00730714,1
Oklahoma,US,36.3791334,-97.78265517,6
Oklahoma,US,34.70418038,-97.30811132,10
Oklahoma,US,35.0167709,-97.88339847,11
Oklahoma,US,36.796297,-97.78638765,2
Oklahoma,US,34.93535801,-99.5605612,48
Oklahoma,US,34.58781741,-99.41138784,7
Oklahoma,US,34.11130184,-97.83182974,1
Oklahoma,US,36.81799745,-97.14421435,42
Oklahoma,US,35.94530008,-97.94193268,5
Oklahoma,US,34.91671958,-98.97720696,1
Oklahoma,US,34.87844729,-95.25215049,4
Oklahoma,US,34.89851864,-94.70392124,3
Oklahoma,US,35.70270942,-96.8812462,11
Oklahoma,US,35.91899576,-97.44352845,7
Oklahoma,US,33.95273467,-97.23906784,2
Oklahoma,US,35.01123903,-97.44572302,18
Oklahoma,US,34.11664328,-94.77222373,2
Oklahoma,US,35.37235506,-95.66599306,1
Oklahoma,US,36.31149996,-98.53467076,1
Oklahoma,US,34.02311222,-96.76855464,1
Oklahoma,US,36.30179091,-95.23175116,13
Oklahoma,US,35.61318461,-95.37802952,21
Oklahoma,US,36.38953329,-97.22928674,6
Oklahoma,US,36.79843529,-95.61902331,10
Oklahoma,US,35.46485198,-96.32639984,1
Oklahoma,US,35.55140095,-97.40716948,425
Oklahoma,US,35.64661916,-95.96432828,13
Oklahoma,US,36.62888819,-96.39635704,45
Oklahoma,US,36.83532655,-94.81011909,16
Oklahoma,US,36.31743373,-96.7033176,26
Oklahoma,US,36.07695283,-96.97584944,28
Oklahoma,US,34.92065823,-95.7513432,8
Oklahoma,US,34.72959848,-96.68337199,9
Oklahoma,US,35.20614018,-96.94923008,25
Oklahoma,US,36.37004357,-95.60406759,24
Oklahoma,US,35.16478725,-96.61686741,6
Oklahoma,US,35.49447108,-94.75463785,9
Oklahoma,US,34.48556989,-97.85141892,13
Oklahoma,US,36.74777635,-101.4889765,3
Oklahoma,US,34.37288446,-98.92426619,1
Oklahoma,US,36.11939621,-95.94013939,323
Oklahoma,US,35.96024096,-95.51911308,67
Oklahoma,US,36.71380786,-95.90514104,83
Oklahoma,US,36.42316318,-99.26283045,1
Oregon,US,44.49167306,-123.4316987,21
Oregon,US,45.18787398,-122.2179634,116
Oregon,US,45.99712889,-123.660711,6
Oregon,US,45.94464254,-123.0890898,10
Oregon,US,44.14230227,-120.356297,1
Oregon,US,42.45911325,-124.157282,3
Oregon,US,43.91570171,-121.2289121,51
Oregon,US,43.27941273,-123.167291,12
Oregon,US,44.49024544,-119.0068631,1
Oregon,US,45.51872811,-121.6552036,4
Oregon,US,42.43201126,-122.7289309,44
Oregon,US,42.3665549,-123.5561938,17
Oregon,US,42.68762984,-121.6496461,24
Oregon,US,43.93727035,-122.847753,34
Oregon,US,44.64252874,-123.869912,4
Oregon,US,44.48899494,-122.5373154,49
Oregon,US,43.1937027,-117.6227395,2
Oregon,US,44.90287942,-122.5815117,246
Oregon,US,45.41846568,-119.584546,5
Oregon,US,45.54747959,-122.4169351,317
Oregon,US,44.90322804,-123.4128888,29
Oregon,US,45.41501554,-120.6827834,1
Oregon,US,45.46248721,-123.712066,4
Oregon,US,45.59073056,-118.7353826,11
Oregon,US,45.30915495,-118.0068979,3
Oregon,US,45.57894064,-117.183538,1
Oregon,US,45.16292781,-121.1670954,7
Oregon,US,45.55972701,-123.0955257,320
Oregon,US,45.23330449,-123.3086963,28
Pennsylvania,US,39.87140411,-77.21610347,44
Pennsylvania,US,40.46809875,-79.98167747,836
Pennsylvania,US,40.81665618,-79.46290811,26
Pennsylvania,US,40.6825484,-80.34921611,143
Pennsylvania,US,40.00522157,-78.48998442,5
Pennsylvania,US,40.41570541,-75.92457766,930
Pennsylvania,US,40.47961444,-78.34917412,10
Pennsylvania,US,41.78869215,-76.51570822,18
Pennsylvania,US,40.33682119,-75.10836643,1107
Pennsylvania,US,40.91152759,-79.91351055,128
Pennsylvania,US,40.49527404,-78.71377428,13
Pennsylvania,US,41.43625568,-78.20376845,1
Pennsylvania,US,40.91545395,-75.7068525,98
Pennsylvania,US,40.92058903,-77.82200624,69
Pennsylvania,US,39.97291773,-75.74768357,532
Pennsylvania,US,41.19265812,-79.42413524,15
Pennsylvania,US,41.00110782,-78.47592663,9
Pennsylvania,US,41.23255967,-77.63785995,7
Pennsylvania,US,41.04821986,-76.40565017,99
Pennsylvania,US,41.68447709,-80.10760592,15
Pennsylvania,US,40.1625372,-77.26130755,105
Pennsylvania,US,40.41377078,-76.77993242,213
Pennsylvania,US,39.91680171,-75.40243663,1510
Pennsylvania,US,41.42822061,-78.64524744,2
Pennsylvania,US,41.99253829,-80.03301954,39
Pennsylvania,US,39.92041012,-79.64291195,50
Pennsylvania,US,41.51095103,-79.23229292,5
Pennsylvania,US,39.92956518,-77.72157791,59
Pennsylvania,US,39.92913544,-78.11163677,1
Pennsylvania,US,39.85746531,-80.22357106,23
Pennsylvania,US,40.42162652,-77.97673273,10
Pennsylvania,US,40.65241041,-79.08963285,40
Pennsylvania,US,41.12913106,-78.9986361,1
Pennsylvania,US,40.53358749,-77.3997513,38
Pennsylvania,US,41.43564672,-75.60379201,392
Pennsylvania,US,40.03904563,-76.24770128,698
Pennsylvania,US,40.99206278,-80.33393706,46
Pennsylvania,US,40.36680311,-76.45651841,232
Pennsylvania,US,40.6154815,-75.59435245,1620
Pennsylvania,US,41.17823008,-75.98447579,1372
Pennsylvania,US,41.34310539,-77.06629984,20
Pennsylvania,US,41.80938602,-78.56478358,2
Pennsylvania,US,41.30248872,-80.25816981,38
Pennsylvania,US,40.61116939,-77.61070738,10
Pennsylvania,US,41.05934058,-75.34031025,774
Pennsylvania,US,40.21053671,-75.36652296,2053
Pennsylvania,US,41.03023987,-76.66345939,37
Pennsylvania,US,40.75182733,-75.30471829,1039
Pennsylvania,US,40.84785433,-76.70798222,31
Pennsylvania,US,40.40206612,-77.26297447,16
Pennsylvania,US,40.00338507,-75.1379271,6022
Pennsylvania,US,41.33155042,-75.03208106,208
Pennsylvania,US,41.74471626,-77.89559864,4
Pennsylvania,US,40.70497338,-76.2150785,179
Pennsylvania,US,40.77129231,-77.06840691,16
Pennsylvania,US,39.97172723,-79.02699593,10
Pennsylvania,US,41.44634738,-76.51246591,1
Pennsylvania,US,41.82147784,-75.80071959,23
Pennsylvania,US,41.77255149,-77.25433032,12
Pennsylvania,US,40.96188846,-77.05996014,14
Pennsylvania,US,41.40323442,-79.75845449,6
Pennsylvania,US,41.81304978,-79.26969577,1
Pennsylvania,US,40.19208869,-80.24582867,66
Pennsylvania,US,41.64938475,-75.29956506,57
Pennsylvania,US,40.3137798,-79.46615476,218
Pennsylvania,US,41.51955538,-76.01074915,8
Pennsylvania,US,39.9210089,-76.73040131,293
Rhode Island,US,41.71018079,-71.28652315,39
Rhode Island,US,41.67106337,-71.57641596,169
Rhode Island,US,41.5642026,-71.26569799,74
Rhode Island,US,41.87064746,-71.57753536,1278
Rhode Island,US,41.45961631,-71.61435303,140
South Carolina,US,34.22333378,-82.46170658,9
South Carolina,US,33.54338026,-81.63645384,50
South Carolina,US,32.98837386,-81.35321066,4
South Carolina,US,34.51828081,-82.63959517,102
South Carolina,US,33.21927586,-81.05659969,7
South Carolina,US,33.26679302,-81.43584352,5
South Carolina,US,32.39226291,-80.72619758,191
South Carolina,US,33.20222596,-79.94654523,67
South Carolina,US,33.66926881,-80.77722168,6
South Carolina,US,32.82487866,-79.96512315,331
South Carolina,US,35.05122251,-81.61828622,8
South Carolina,US,34.69249168,-81.1583216,18
South Carolina,US,34.64137396,-80.1564014,22
South Carolina,US,33.66610974,-80.21647898,85
South Carolina,US,32.87582989,-80.67641292,15
South Carolina,US,34.33358335,-79.96027485,37
South Carolina,US,34.39007791,-79.37741872,5
South Carolina,US,33.0794369,-80.40502652,67
South Carolina,US,33.77221995,-81.96231108,10
South Carolina,US,34.39287073,-81.1195624,21
South Carolina,US,34.02361754,-79.70189312,66
South Carolina,US,33.43443342,-79.33202141,32
South Carolina,US,34.89502264,-82.37295012,325
South Carolina,US,34.15272415,-82.12715789,17
South Carolina,US,32.77419582,-81.13845571,6
South Carolina,US,33.9212828,-78.99555293,132
South Carolina,US,32.43171982,-81.02487495,12
South Carolina,US,34.33988254,-80.58763164,178
South Carolina,US,34.68270843,-80.70513032,62
South Carolina,US,34.48244419,-82.00490796,13
South Carolina,US,34.16393091,-80.25690731,27
South Carolina,US,33.89665987,-81.27146426,202
South Carolina,US,33.90161443,-82.30794338,3
South Carolina,US,34.07859748,-79.36400756,6
South Carolina,US,34.59905577,-79.67561152,13
South Carolina,US,34.28629098,-81.59935761,13
South Carolina,US,34.75225169,-83.06742317,13
South Carolina,US,33.4391073,-80.79886287,37
South Carolina,US,34.88807695,-82.72791551,28
South Carolina,US,34.01791263,-80.90267209,479
South Carolina,US,34.00795823,-81.72713237,7
South Carolina,US,34.92960077,-81.99225984,170
South Carolina,US,33.91826534,-80.37942316,146
South Carolina,US,34.68835752,-81.61730349,22
South Carolina,US,33.62190129,-79.72767442,15
South Carolina,US,34.97281497,-81.18085944,127
South Dakota,US,43.71757685,-98.56050467,1
South Dakota,US,44.41464384,-98.27858469,21
South Dakota,US,42.98914167,-97.88592746,3
South Dakota,US,44.36974375,-96.79079945,6
South Dakota,US,45.58994323,-98.35165355,14
South Dakota,US,43.20660134,-98.58856175,3
South Dakota,US,44.85834507,-97.72925109,1
South Dakota,US,42.91296147,-96.97656917,6
South Dakota,US,44.97788119,-97.18827677,12
South Dakota,US,45.70889983,-101.1970473,1
South Dakota,US,43.67490933,-98.14458906,3
South Dakota,US,44.75994309,-96.66943645,1
South Dakota,US,43.23929297,-103.5275691,1
South Dakota,US,45.07082625,-99.14535601,1
South Dakota,US,44.67385954,-97.18829593,1
South Dakota,US,44.39091534,-99.99661148,4
South Dakota,US,43.33449012,-97.75536441,2
South Dakota,US,44.06637798,-98.62965972,3
South Dakota,US,44.02193107,-97.12926365,2
South Dakota,US,44.35919441,-103.7929428,9
South Dakota,US,43.27841182,-96.7203905,39
South Dakota,US,43.89522709,-99.85201878,2
South Dakota,US,43.6742571,-97.36863144,2
South Dakota,US,45.75870838,-97.59855639,1
South Dakota,US,44.56676791,-102.7162741,1
South Dakota,US,44.02197882,-97.60992207,1
South Dakota,US,43.67441641,-96.7910885,438
South Dakota,US,43.33749164,-102.5555498,1
South Dakota,US,44.0025835,-102.8240777,8
South Dakota,US,45.62975048,-96.94672673,4
South Dakota,US,44.02351092,-98.0909816,1
South Dakota,US,44.93837606,-98.34626602,3
South Dakota,US,43.19338568,-100.7195503,1
South Dakota,US,43.3109081,-97.14865776,5
South Dakota,US,42.83112163,-96.6557828,4
South Dakota,US,43.00924485,-97.39467635,20
Tennessee,US,36.12684348,-84.19965764,12
Tennessee,US,35.51123746,-86.45549096,17
Tennessee,US,36.07110411,-88.06849355,4
Tennessee,US,35.59942968,-85.20611967,3
Tennessee,US,35.68938198,-83.92847788,46
Tennessee,US,35.15739424,-84.857186,31
Tennessee,US,36.40355516,-84.1510856,10
Tennessee,US,35.80990797,-86.05738983,7
Tennessee,US,35.97366108,-88.45189331,10
Tennessee,US,36.28969086,-82.12588974,3
Tennessee,US,36.26136216,-87.08903581,17
Tennessee,US,35.42527478,-88.6095842,6
Tennessee,US,36.48319149,-83.65947309,3
Tennessee,US,36.55151008,-85.53930419,2
Tennessee,US,35.9278914,-83.11828725,3
Tennessee,US,35.49090731,-86.07311784,11
Tennessee,US,35.95271721,-84.99840585,40
Tennessee,US,36.17007426,-86.78646056,1111
Tennessee,US,35.60048904,-88.11043779,1
Tennessee,US,35.97616272,-85.83689361,9
Tennessee,US,36.14669837,-87.35891709,30
Tennessee,US,36.05931946,-89.41542855,18
Tennessee,US,35.19615831,-89.41399032,30
Tennessee,US,36.38128818,-84.92870012,2
Tennessee,US,35.15634626,-86.09201039,22
Tennessee,US,35.99438059,-88.93358327,19
Tennessee,US,35.20222469,-87.03992678,3
Tennessee,US,36.27469206,-83.51254721,4
Tennessee,US,36.17470125,-82.84691273,26
Tennessee,US,35.38433717,-85.72142731,21
Tennessee,US,36.21990035,-83.26586179,4
Tennessee,US,35.17670231,-85.16652245,105
Tennessee,US,35.20772017,-88.99161161,7
Tennessee,US,35.19732531,-88.18593755,2
Tennessee,US,36.44355426,-82.94885298,22
Tennessee,US,35.58332824,-89.28536625,13
Tennessee,US,35.65581134,-88.38600175,2
Tennessee,US,36.33160906,-88.30121797,6
Tennessee,US,35.80609681,-87.47643507,2
Tennessee,US,36.28872054,-87.71878828,3
Tennessee,US,36.03958805,-87.77992872,4
Tennessee,US,36.36380466,-85.67239905,5
Tennessee,US,36.04818632,-83.45148924,14
Tennessee,US,36.4552395,-81.84886538,2
Tennessee,US,35.99508821,-83.94635435,169
Tennessee,US,35.75893438,-89.6301591,8
Tennessee,US,35.21675201,-87.39787695,12
Tennessee,US,35.52853208,-87.49022694,2
Tennessee,US,35.13738622,-86.58910106,8
Tennessee,US,35.73939663,-84.31145275,16
Tennessee,US,35.42812616,-84.61520715,4
Tennessee,US,35.17468549,-88.5647812,9
Tennessee,US,36.53157855,-86.00778595,23
Tennessee,US,35.61181957,-88.84076036,56
Tennessee,US,35.12997174,-85.62265895,24
Tennessee,US,35.45798777,-86.76420988,9
Tennessee,US,35.6187413,-87.07462444,32
Tennessee,US,35.51558739,-84.81482914,3
Tennessee,US,35.44550387,-84.24902965,8
Tennessee,US,36.49609412,-87.38550661,88
Tennessee,US,36.13248031,-84.64880098,5
Tennessee,US,36.35732446,-89.14921589,7
Tennessee,US,36.34117832,-85.28989535,5
Tennessee,US,35.63708728,-87.86139634,3
Tennessee,US,35.12245443,-84.52075859,5
Tennessee,US,36.14005459,-85.50646123,85
Tennessee,US,35.84923189,-84.52458689,5
Tennessee,US,36.52454807,-86.87346725,81
Tennessee,US,35.84591405,-86.4107263,235
Tennessee,US,36.42325673,-84.50360494,8
Tennessee,US,35.36979721,-85.41022136,1
Tennessee,US,35.78077323,-83.52244332,21
Tennessee,US,35.1864775,-89.89692423,1147
Tennessee,US,36.25359775,-85.95411046,7
Tennessee,US,36.50235092,-87.83920548,4
Tennessee,US,36.51240691,-82.30412917,37
Tennessee,US,36.46824103,-86.45917204,435
Tennessee,US,35.501942,-89.73694895,44
Tennessee,US,36.39026213,-86.16087954,17
Tennessee,US,36.10890856,-82.43709629,1
Tennessee,US,36.28590426,-83.83651902,3
Tennessee,US,35.6728299,-85.77969117,4
Tennessee,US,36.29472368,-82.4945472,37
Tennessee,US,35.23868267,-87.78644456,2
Tennessee,US,36.29896232,-88.71990865,5
Tennessee,US,35.92929884,-85.45591799,3
Tennessee,US,35.89099229,-86.89281867,312
Tennessee,US,36.15496772,-86.29775884,135
Texas,US,31.81534745,-95.65354823,3
Texas,US,32.30468633,-102.6376548,11
Texas,US,31.25457347,-94.60901487,16
Texas,US,28.10556197,-96.9995047,2
Texas,US,28.89333001,-98.52730485,8
Texas,US,29.88548725,-96.27736949,8
Texas,US,29.74619598,-99.24598147,2
Texas,US,30.10370699,-97.31206354,26
Texas,US,28.41761668,-97.74215593,2
Texas,US,31.03736027,-97.4785025,91
Texas,US,29.44928723,-98.52019748,665
Texas,US,30.26640707,-98.3999852,4
Texas,US,33.44626922,-94.41834132,30
Texas,US,29.18757369,-95.44563172,216
Texas,US,30.6636448,-96.30205577,134
Texas,US,31.77430356,-98.99907113,10
Texas,US,30.49273808,-96.62158484,6
Texas,US,30.78801353,-98.181887,6
Texas,US,29.83668859,-97.61814775,6
Texas,US,28.47048236,-96.61633945,14
Texas,US,32.29760619,-99.37326312,1
Texas,US,26.14524221,-97.48140372,159
Texas,US,32.97195142,-94.97790104,3
Texas,US,33.07499881,-94.34646905,4
Texas,US,34.53016752,-102.2617243,11
Texas,US,29.70972016,-94.67154501,24
Texas,US,31.837258,-95.16559897,6
Texas,US,33.78686685,-98.20771198,2
Texas,US,33.18820114,-96.57264368,425
Texas,US,29.622098,-96.5273805,7
Texas,US,29.80811278,-98.27647225,37
Texas,US,31.94854689,-98.55876441,3
Texas,US,31.32635934,-99.86473038,1
Texas,US,33.63979567,-97.21240912,1
Texas,US,31.39078397,-97.79936155,34
Texas,US,31.43052248,-102.5143314,2
Texas,US,33.61431553,-101.3000364,1
Texas,US,36.27787176,-102.6020725,1
Texas,US,32.76670599,-96.7779605,1644
Texas,US,32.74255572,-101.9477242,7
Texas,US,34.96522957,-102.6054267,7
Texas,US,33.38570922,-95.66921122,1
Texas,US,33.20521901,-97.11691153,454
Texas,US,29.08101855,-97.3568117,9
Texas,US,33.61616822,-100.7788855,2
Texas,US,28.42270064,-99.75645095,1
Texas,US,34.96517499,-100.8140093,23
Texas,US,32.32743996,-98.83243566,3
Texas,US,31.86898877,-102.5429428,40
Texas,US,32.34894117,-96.79371841,66
Texas,US,31.76980765,-106.2363275,252
Texas,US,32.23602653,-98.21773417,13
Texas,US,31.25350609,-96.93630086,1
Texas,US,33.59564294,-96.10751083,5
Texas,US,29.87788372,-96.92076062,9
Texas,US,34.07227468,-101.3031546,1
Texas,US,29.52704478,-95.77219463,518
Texas,US,33.17653242,-95.21917243,1
Texas,US,28.86751206,-99.10804207,1
Texas,US,32.74055318,-102.6353295,1
Texas,US,29.40167322,-94.90469073,341
Texas,US,30.31824095,-98.94676915,1
Texas,US,28.65696592,-97.42760647,4
Texas,US,29.45634206,-97.49424032,2
Texas,US,35.40081878,-100.8129222,13
Texas,US,33.62744998,-96.67753461,17
Texas,US,32.47940482,-94.81591935,40
Texas,US,30.54579585,-95.98902499,6
Texas,US,29.58165339,-97.94786822,47
Texas,US,34.07044901,-101.8268114,11
Texas,US,31.70470573,-98.11083887,3
Texas,US,36.27743284,-101.3545796,1
Texas,US,30.33364686,-94.38931817,47
Texas,US,29.85864939,-95.39339521,3561
Texas,US,32.54935988,-94.36934071,14
Texas,US,30.05669873,-98.02944344,82
Texas,US,35.83764858,-100.2703577,1
Texas,US,32.21128872,-95.85846587,10
Texas,US,26.39418217,-98.18299696,181
Texas,US,31.99045053,-97.13423143,8
Texas,US,33.60771256,-102.3431676,13
Texas,US,32.42990927,-97.83242024,13
Texas,US,33.14875072,-95.56351139,4
Texas,US,32.30621324,-101.4356444,1
Texas,US,33.12351514,-96.08551032,16
Texas,US,35.84006574,-101.3546643,2
Texas,US,33.23377248,-98.17283469,1
Texas,US,28.95472367,-96.57749563,4
Texas,US,30.74685667,-94.02667579,7
Texas,US,29.8832777,-94.16434171,100
Texas,US,27.73103938,-98.0904705,2
Texas,US,32.37877812,-97.36615819,28
Texas,US,32.73997145,-99.87861576,2
Texas,US,28.90705334,-97.85960149,2
Texas,US,32.5991417,-96.28734728,26
Texas,US,29.94414155,-98.7113588,10
Texas,US,30.06040006,-99.34930144,2
Texas,US,27.42435506,-97.69894948,2
Texas,US,33.60519951,-99.7422906,1
Texas,US,33.66981763,-95.57404777,8
Texas,US,34.06859623,-102.3516289,1
Texas,US,31.19531316,-98.24206613,2
Texas,US,29.38508402,-96.93186692,4
Texas,US,30.31120597,-96.97045773,2
Texas,US,31.29872538,-95.9936328,3
Texas,US,30.15152688,-94.81205615,17
Texas,US,31.5454767,-96.58095444,11
Texas,US,28.35101362,-98.1246786,3
Texas,US,30.70645047,-98.68475262,3
Texas,US,33.61008596,-101.8204789,249
Texas,US,33.17657705,-101.8162849,5
Texas,US,31.1925468,-99.34682807,3
Texas,US,31.55255453,-97.20217694,68
Texas,US,30.96694679,-95.93003775,1
Texas,US,32.30600051,-101.9513518,2
Texas,US,30.71780434,-99.22629416,1
Texas,US,28.81955746,-96.01230294,49
Texas,US,28.7429195,-100.3157686,9
Texas,US,29.3557301,-99.11030298,12
Texas,US,31.86904128,-102.0315682,31
Texas,US,30.7858183,-96.97718698,7
Texas,US,32.30623474,-100.9212058,1
Texas,US,33.67521893,-97.72500958,2
Texas,US,30.30079133,-95.50572772,251
Texas,US,35.83769242,-101.8930281,21
Texas,US,33.11304005,-94.73255695,3
Texas,US,31.62017125,-94.61803994,31
Texas,US,32.04620681,-96.47428766,12
Texas,US,30.78548982,-93.74408813,2
Texas,US,27.736286,-97.5433285,72
Texas,US,35.40425596,-102.6027606,3
Texas,US,30.11879481,-93.89412775,33
Texas,US,32.75310985,-98.31319001,4
Texas,US,32.1639596,-94.30552481,13
Texas,US,32.77757172,-97.80500621,13
Texas,US,30.78097267,-102.7241261,1
Texas,US,30.79472531,-94.8276624,9
Texas,US,35.40133773,-101.893964,66
Texas,US,32.87109387,-95.79232691,1
Texas,US,34.96585996,-101.8971322,60
Texas,US,31.32323325,-103.6903896,1
Texas,US,31.02539637,-96.51272246,2
Texas,US,32.89779518,-96.40771592,20
Texas,US,32.10773545,-94.76176432,14
Texas,US,31.39457611,-94.17000399,9
Texas,US,30.57933681,-95.16260304,5
Texas,US,28.00880118,-97.51763891,7
Texas,US,31.79211404,-94.14550696,34
Texas,US,32.37474036,-95.2717568,93
Texas,US,26.56150059,-98.73892358,7
Texas,US,32.73553157,-98.83631615,1
Texas,US,34.53028891,-101.7349174,3
Texas,US,32.77143818,-97.29101614,705
Texas,US,32.30163422,-99.89007449,55
Texas,US,33.17402785,-102.3354521,7
Texas,US,33.21339719,-94.96797273,6
Texas,US,31.40464436,-100.462443,35
Texas,US,30.33432034,-97.7853562,690
