Province/State,Country/Region,Lat,Long,4/7/20
Montana,US,46.23397237,-106.72928799999998,0
Montana,US,47.67657534,-115.1329916,0
Montana,US,48.72085833,-104.503829,0
Montana,US,45.90018933,-112.6620092,11
Montana,US,45.67071407,-109.3950061,0
Montana,US,45.81367654,-109.9425686,0
Montana,US,47.83741052,-112.2410688,0
Montana,US,48.65577551,-111.6942414,15
Montana,US,46.20973220000001,-107.2666516,0
Montana,US,48.36435097,-106.6669635,0
Montana,US,46.46652491,-109.8464636,0
Montana,US,46.95925154,-104.2510927,0
Montana,US,45.93955949,-108.2691486,47
Nebraska,US,40.52449420000001,-98.50117804,15
Nebraska,US,42.17695516,-98.0666283,1
Nebraska,US,41.56896142,-101.6959559,0
Nebraska,US,41.54634427,-103.7114332,0
Nebraska,US,41.91311716,-99.97677845,0
Nebraska,US,41.70759415,-98.06737183,0
Nebraska,US,42.22079243,-103.0878834,0
Nebraska,US,42.8997274,-98.76486568,0
Nebraska,US,42.43018907,-99.92904055,0
Nebraska,US,40.85486962,-99.07500296,23
Nebraska,US,41.85056773,-96.32605633,0
Nebraska,US,41.22703692,-97.13106306,0
Nebraska,US,40.90899107,-96.13971217,2
Nebraska,US,42.5988851,-97.25311951,0
Nebraska,US,40.5237198,-101.6978026,0
Nebraska,US,42.54502621,-101.1244332,1
Nebraska,US,41.21999357,-102.9941693,1
Nebraska,US,40.52439441,-98.05126296,0
Nebraska,US,41.57486951,-97.0868542,3
Nebraska,US,41.91637624,-96.78730772,2
Nebraska,US,41.39374521,-99.72805369,1
Nebraska,US,42.39040144,-96.56656425,0
Nebraska,US,42.71985036,-103.1313774,0
Nebraska,US,40.87028216,-99.8201461,1
Nebraska,US,41.11168186,-102.3333331,0
Nebraska,US,42.49188363,-96.86782408,0
Nebraska,US,41.58071748,-96.65598179,7
Nebraska,US,41.29518299,-96.15085305,159
Nebraska,US,40.17638677,-101.6876522,0
Nebraska,US,40.52458567,-97.59646937,0
Nebraska,US,40.17636348,-98.95299073,0
Nebraska,US,40.52993007,-100.3924658,0
Nebraska,US,40.17642064,-99.91247454,0
Nebraska,US,40.26186809,-96.68946704,23
Nebraska,US,41.61703149,-102.3313973,0
Nebraska,US,41.91428955,-98.99111827,0
Nebraska,US,40.51481965,-99.83020279,1
Nebraska,US,41.91528587,-101.740701,0
Nebraska,US,41.56742671,-98.52150266,0
Nebraska,US,40.87257079,-98.50218293,58
Nebraska,US,40.87349452,-98.02099117,7
Nebraska,US,40.17658508,-99.40438879,0
Nebraska,US,40.52451972,-101.0603568,0
Nebraska,US,40.17609175,-101.0416477,0
Nebraska,US,42.45522056,-98.78402558,0
Nebraska,US,41.91586243,-101.1354293,0
Nebraska,US,41.2200529,-98.5166499,0
Nebraska,US,40.17584531,-97.142601,0
Nebraska,US,40.39257596,-96.26522753,0
Nebraska,US,40.50663314,-98.94877182,2
Nebraska,US,41.19930341,-101.6620164,0
Nebraska,US,42.87990694,-99.71343729,0
Nebraska,US,41.19774275,-103.7148131,9
Nebraska,US,42.63758421,-97.89178836,2
Nebraska,US,40.78416049,-96.68777155,34
Nebraska,US,41.04658298,-100.7475374,16
Nebraska,US,41.56650314,-100.4817851,1
Nebraska,US,41.91371961,-99.45440415,0
Nebraska,US,41.56797682,-101.0599362,0
Nebraska,US,41.91676024,-97.6005481,5
Nebraska,US,41.16624273,-98.0374887,2
Nebraska,US,41.71711774,-103.0061405,0
Nebraska,US,41.39750195,-97.99327291,0
Nebraska,US,40.38514847,-95.85433992,1
Nebraska,US,40.17637905,-98.04743961,0
Nebraska,US,40.64843556,-96.13374142,1
Nebraska,US,40.13141096,-96.23705437,0
Nebraska,US,40.85082525,-101.6502942,0
Nebraska,US,40.51156033,-99.41461667,1
Nebraska,US,42.26434853,-97.60122773,0
Nebraska,US,41.57246836,-97.52144359,5
Nebraska,US,41.18813488,-97.56630712,0
Nebraska,US,40.17556879999999,-100.476998,0
Nebraska,US,40.1247415,-95.71755036,0
Nebraska,US,42.42252217,-99.44832069,0
Nebraska,US,40.52418865,-97.14085859,0
Nebraska,US,41.11314181,-96.11156432,29
Nebraska,US,41.2278103,-96.63773905,4
Nebraska,US,41.85070896,-103.7080986,6
Nebraska,US,40.87241834,-97.139673,1
Nebraska,US,42.50284406,-102.4126613,0
Nebraska,US,41.22045983,-98.97588642,0
Nebraska,US,42.48932059,-103.7576544,0
Nebraska,US,41.9169835,-97.19394708,1
Nebraska,US,40.17626377,-97.59504381,0
Nebraska,US,41.91358968,-100.5556632,0
Nebraska,US,42.15725356,-96.54157099,0
Nebraska,US,41.56730777,-98.98197724,0
Nebraska,US,41.52815707,-96.22019892,20
Nebraska,US,42.20934475,-97.11926964,0
Nebraska,US,40.17642643,-98.50019851,0
Nebraska,US,41.91482725,-98.52798941,0
Nebraska,US,40.87272618,-97.59710186,1
Nevada,US,39.58105744,-118.3394607,0
Nevada,US,36.21458855,-115.0130241,1734
Nevada,US,38.912862,-119.6171333,7
Nevada,US,41.14531606,-115.3577619,8
Nevada,US,37.78436681,-117.6319999,0
Nevada,US,39.98100864,-116.2683204,0
Nevada,US,41.40692186,-118.1109427,11
Nevada,US,39.9332233,-117.0397075,0
Nevada,US,37.64268459,-114.8790388,0
Nevada,US,39.01777974,-119.1870479,3
Nevada,US,38.53841696,-118.4344506,0
Nevada,US,38.04264256,-116.4722702,7
Nevada,US,40.44003782,-118.40056409999998,0
Nevada,US,39.44875482,-119.5250207,0
Nevada,US,40.66562265,-119.6631594,309
Nevada,US,39.44157041,-114.899966,1
Nevada,US,39.15509045,-119.7480219,11
New Hampshire,US,43.51637314,-71.41684235,18
New Hampshire,US,43.87498583,-71.20430216,19
New Hampshire,US,42.92015988,-72.25311043,13
New Hampshire,US,44.69063265,-71.30633239,1
New Hampshire,US,43.93779815,-71.82057197,41
New Hampshire,US,42.91537785,-71.7200253,272
New Hampshire,US,43.29662971,-71.6811573,52
New Hampshire,US,42.98499744,-71.12883377,246
New Hampshire,US,43.291833,-71.02336013,46
New Hampshire,US,43.36094111,-72.22203125,6
New Jersey,US,39.47538693,-74.65848483,144
New Jersey,US,40.96010917,-74.07164325,7533
New Jersey,US,39.87681124,-74.66927768,733
New Jersey,US,39.80343818,-74.96388753,736
New Jersey,US,39.15008829,-74.80170244,94
New Jersey,US,39.37199394,-75.10712559,71
New Jersey,US,40.78681335,-74.24657979,5078
New Jersey,US,39.71581067,-75.13995546,311
New Jersey,US,40.73766234,-74.07515667,4949
New Jersey,US,40.56335249,-74.91284156,234
New Jersey,US,40.28047017,-74.70479631,837
New Jersey,US,40.43629879,-74.41426991,3717
New Jersey,US,40.26549699,-74.22240686,2770
New Jersey,US,40.86095313,-74.54553709999998,2239
New Jersey,US,39.8895449,-74.28089251,2641
New Jersey,US,41.03238628,-74.29954144,4104
New Jersey,US,39.58719656,-75.34696629999998,31
New Jersey,US,40.56465737,-74.61683016,1033
New Jersey,US,41.13891592,-74.69118243,331
New Jersey,US,40.65835409,-74.30680092,4368
New Jersey,US,40.85951833,-74.99556527,255
New Mexico,US,35.05163625,-106.6703554,307
New Mexico,US,33.91514144,-108.4046587,1
New Mexico,US,33.36406072,-104.4665365,15
New Mexico,US,34.91131525,-107.998876,23
New Mexico,US,36.60569702,-104.64726740000002,0
New Mexico,US,34.57421077,-103.3468876,8
New Mexico,US,34.34274529,-104.4117842,0
New Mexico,US,32.35275771,-106.8329387,35
New Mexico,US,32.47167456,-104.3053527,4
New Mexico,US,32.73911281,-108.3827845,4
New Mexico,US,34.86319296,-104.790669,0
New Mexico,US,35.85751555,-103.8220938,0
New Mexico,US,31.91383467,-108.7151824,0
New Mexico,US,32.79215361,-103.4123733,2
New Mexico,US,33.74526079,-105.4586166,1
New Mexico,US,35.86631386,-106.3134985,2
New Mexico,US,32.18179341,-107.75088259999998,0
New Mexico,US,35.58007720000001,-108.262245,78
New Mexico,US,36.01095101,-104.9497716,0
New Mexico,US,32.61348406,-105.7417604,3
New Mexico,US,35.10403332,-103.5481727,0
New Mexico,US,36.51072137,-106.6931674,6
New Mexico,US,34.02097406,-103.4799493,1
New Mexico,US,35.68862401,-106.8687803,128
New Mexico,US,36.50838318,-108.320437,156
New Mexico,US,35.48014807,-104.8163562,1
New Mexico,US,35.50708973,-105.9774716,66
New Mexico,US,33.13028233,-107.1925893,0
New Mexico,US,34.00715494,-106.9298354,7
New Mexico,US,36.58006022,-105.6310198,14
New Mexico,US,34.64048375,-105.8508949,7
New Mexico,US,36.48126404,-103.4709624,0
New Mexico,US,34.71669834,-106.8103733,7
New York,US,42.60060306,-73.97723916,333
New York,US,42.25748406,-78.02750466,17
New York,US,40.85209301,-73.86282755,0
New York,US,42.15903158,-75.81326086,86
New York,US,42.24778241,-78.67923096,13
New York,US,42.91261714,-76.55731592,14
New York,US,42.22769210000001,-79.36691763,18
New York,US,42.13891056,-76.7638805,49
New York,US,42.49430041,-75.60887553,51
New York,US,44.74530905,-73.67875352,37
New York,US,42.24819348,-73.63089095,72
New York,US,42.59509207,-76.07048931,16
New York,US,42.19837623,-74.96709306,36
New York,US,41.76486060000001,-73.74356679,1249
New York,US,42.76249024,-78.73063652,1234
New York,US,44.11630765,-73.77297842,9
New York,US,44.59040891,-74.29926032,10
New York,US,43.11363907,-74.41798804,13
New York,US,43.0022601,-78.19135193,33
New York,US,42.275797,-74.12384884,24
New York,US,43.66146647,-74.49721957,2
New York,US,43.42034246,-74.96145307,27
New York,US,44.04200959,-75.94653457,39
New York,US,40.6361825,-73.94935552,0
New York,US,43.7844157,-75.44903992,6
New York,US,42.72596275,-77.77966158,24
New York,US,42.91653905,-75.67266639,92
New York,US,43.14638895,-77.69322942,596
New York,US,42.90123494,-74.44011632,18
New York,US,40.74066522,-73.58941873,16610
New York,US,40.76727260000001,-73.97152637,76876
New York,US,43.19898042,-78.74777412,126
New York,US,43.24375382,-75.43710392,118
New York,US,43.00491923,-76.19971155,397
New York,US,42.85145728,-77.30874425,33
New York,US,41.40337468,-74.30240757,3829
New York,US,43.2516977,-78.2320066,15
New York,US,43.42778894,-76.14635194,34
New York,US,42.63492579,-75.03151402,34
New York,US,41.42630093,-73.74965532,402
New York,US,40.71088124,-73.81684712,0
New York,US,42.71348136,-73.51089874,88
New York,US,40.58582155,-74.14808598,0
New York,US,41.15027894,-74.02560498,5990
New York,US,44.4976179,-75.06550039,61
New York,US,43.10904162,-73.86653895,155
New York,US,42.81668777,-74.05278291,145
New York,US,42.58831742,-74.44339029999998,12
New York,US,42.39184015,-76.8773299,4
New York,US,42.78081007,-76.82497064,10
New York,US,42.2689144,-77.3829924,75
New York,US,40.88320119,-72.8012172,15561
New York,US,41.71579493,-74.76394559,270
New York,US,42.16852837,-76.30835812,8
New York,US,42.44945765,-76.47229843,103
New York,US,41.89027881,-74.26252104,398
New York,US,43.56173026,-73.8433699,31
New York,US,43.31153794,-73.43043448,19
New York,US,43.15494365,-77.02976528,35
New York,US,41.16278376,-73.75741653,14294
New York,US,42.70145109,-78.22199579,23
New York,US,42.63505484,-77.10369919,1
North Carolina,US,36.0434701,-79.39976137,24
North Carolina,US,35.922379600000006,-81.17751948,2
North Carolina,US,36.49360862,-81.12857041,2
North Carolina,US,34.97403241,-80.09953279,5
North Carolina,US,36.43296207,-81.49862729,2
North Carolina,US,36.07569796,-81.92308483,0
North Carolina,US,35.48531943,-76.84325809,10
North Carolina,US,36.0688473,-76.96545943,9
North Carolina,US,34.61296243,-78.56180059,1
North Carolina,US,34.070565,-78.22814204,26
North Carolina,US,35.61113393,-82.53305,33
North Carolina,US,35.74989637,-81.70755735,39
North Carolina,US,35.3877799,-80.55267168,81
North Carolina,US,35.95204977,-81.54799522,11
North Carolina,US,36.33804939,-76.15568396,0
North Carolina,US,34.8932941,-76.54120135,25
North Carolina,US,36.39312665,-79.33353281,2
North Carolina,US,35.66211129,-81.2132617,27
North Carolina,US,35.70394416,-79.25541492,21
North Carolina,US,35.1349263,-84.05970864,12
North Carolina,US,36.12908077,-76.60118385,1
North Carolina,US,35.05704275,-83.74353633,3
North Carolina,US,35.33553364,-81.55204486,23
North Carolina,US,34.26744084,-78.65801424,13
North Carolina,US,35.11833364,-77.08398081,18
North Carolina,US,35.04762133,-78.82623165,62
North Carolina,US,36.36123664,-75.95876401,3
North Carolina,US,35.66520691,-75.71767334,6
North Carolina,US,35.79115496,-80.21256572,70
North Carolina,US,35.93099927,-80.54496571,20
North Carolina,US,34.93449805,-77.93140529,7
North Carolina,US,36.03638492,-78.87608331,219
North Carolina,US,35.91230639,-77.59436892,11
North Carolina,US,36.12859861,-80.25459052,106
North Carolina,US,36.081519,-78.28708884,17
North Carolina,US,35.29373559,-81.17477045,58
North Carolina,US,36.44667547,-76.69749701,2
North Carolina,US,35.3506925,-83.83369267,0
North Carolina,US,36.30337451,-78.65184241,76
North Carolina,US,35.48544173,-77.67578087,10
North Carolina,US,36.07959451,-79.78824948,119
North Carolina,US,36.25669272,-77.6556109,13
North Carolina,US,35.36731853,-78.87243571,32
North Carolina,US,35.55269063,-82.98196486,3
North Carolina,US,35.33788927,-82.4766782,51
North Carolina,US,36.3607755,-76.98104134,5
North Carolina,US,35.01888303,-79.23651674,12
North Carolina,US,35.42017674,-76.15180542,0
North Carolina,US,35.80950511,-80.8743128,54
North Carolina,US,35.28814273,-83.14093385,2
North Carolina,US,35.51745004,-78.36622717,47
North Carolina,US,35.02254606,-77.35870791,2
North Carolina,US,35.47623147,-79.17569362,4
North Carolina,US,35.24032589999999,-77.64245615,10
North Carolina,US,35.48508185,-81.21740317,11
North Carolina,US,35.67736232,-82.0482425,10
North Carolina,US,35.14867843,-83.41696617,1
North Carolina,US,35.85402722,-82.71346418,0
North Carolina,US,35.84326734,-77.10860251,4
North Carolina,US,35.24469268,-80.8317671,810
North Carolina,US,36.01059309,-82.1582442,3
North Carolina,US,35.33155144,-79.90416657,11
North Carolina,US,35.30885257,-79.48474178,20
North Carolina,US,35.96575634,-77.98422508,24
North Carolina,US,34.25758282,-77.87075626,51
North Carolina,US,36.41736238,-77.39769443,53
North Carolina,US,34.72607366,-77.42908179,23
North Carolina,US,36.06092947,-79.12167935,73
North Carolina,US,35.15253315,-76.66559823,3
North Carolina,US,36.26723798,-76.25134778,9
North Carolina,US,34.52265624,-77.90352133,2
North Carolina,US,36.17847453,-76.40603143,2
North Carolina,US,36.38989032,-78.97217358,7
North Carolina,US,35.59535426,-77.37353178,44
North Carolina,US,35.27820615,-82.16812354,8
North Carolina,US,35.71015088,-79.80570339,35
North Carolina,US,35.00417719,-79.74491009,1
North Carolina,US,34.64244496,-79.10250529999998,6
North Carolina,US,36.39593137,-79.77504841,8
North Carolina,US,35.64003916,-80.52446628,62
North Carolina,US,35.40114178,-81.92112099,21
North Carolina,US,34.98820368,-78.36914061,5
North Carolina,US,34.8386299,-79.4757978,3
North Carolina,US,35.31647813,-80.25093221,8
North Carolina,US,36.4017975,-80.23893369,8
North Carolina,US,36.41689489,-80.69102283,10
North Carolina,US,35.48665845,-83.48748932,1
North Carolina,US,35.20383864,-82.79638423,6
North Carolina,US,35.87147226,-76.17055253,0
North Carolina,US,34.98960527,-80.52955873,83
North Carolina,US,36.36880673,-78.40670845,12
North Carolina,US,35.78879266,-78.65249174,351
North Carolina,US,36.39728256,-78.10652228,3
North Carolina,US,35.83810081,-76.57299037,7
North Carolina,US,36.23103603,-81.70033724,8
North Carolina,US,35.36438125,-78.00027268,32
North Carolina,US,36.2084135,-81.16232895,4
North Carolina,US,35.70625477,-77.917978,36
North Carolina,US,36.16222629,-80.66239436,9
North Carolina,US,35.90079156,-82.31237181,0
North Dakota,US,46.09686891,-102.5285397,0
North Dakota,US,46.93579637,-98.06605978,2
North Dakota,US,48.0683985,-99.35916363,0
North Dakota,US,47.02366884,-103.3762965,0
North Dakota,US,48.79106111,-100.8378166,0
North Dakota,US,46.11285362,-103.5203343,1
North Dakota,US,48.79094471,-102.5182117,2
North Dakota,US,46.97847375,-100.4645214,39
North Dakota,US,46.93201724,-97.2444719,70
North Dakota,US,48.77286211,-98.46685243,0
North Dakota,US,46.11017712,-98.5049008,0
North Dakota,US,48.814938700000006,-103.4873611,1
North Dakota,US,47.35423935,-102.6160468,1
North Dakota,US,47.71701474,-98.90432337,1
North Dakota,US,46.28398398,-100.2389766,1
North Dakota,US,47.4571084,-98.88279923,1
North Dakota,US,46.94022281,-103.8465421,0
North Dakota,US,47.92093639,-97.45450447,11
North Dakota,US,46.35821257,-101.6390013,1
North Dakota,US,47.45785838,-98.23850925,0
North Dakota,US,46.43375068,-102.4632417,0
North Dakota,US,46.97830064,-99.77507857,0
North Dakota,US,46.45681054,-98.53542355,0
North Dakota,US,46.45729487,-99.47719806,0
North Dakota,US,48.23104458,-100.6324822,1
North Dakota,US,46.11182017,-99.44145858,1
North Dakota,US,47.74133370000001,-103.395905,5
North Dakota,US,47.60766714,-101.3182418,2
North Dakota,US,47.31213126,-101.8318399,0
North Dakota,US,46.71681782,-101.2822377,18
North Dakota,US,48.20197971,-102.3555315,20
North Dakota,US,47.9226426,-98.19038437,0
North Dakota,US,47.11530482,-101.3406158,1
North Dakota,US,48.76623521,-97.5523809,0
North Dakota,US,48.24977025,-99.96407787,2
North Dakota,US,48.26886249,-98.72223879,3
North Dakota,US,46.45621782,-97.65742504,0
North Dakota,US,48.71982533,-101.6603912,0
North Dakota,US,46.26440649,-96.94852979,0
North Dakota,US,48.77245354,-99.84097493,0
North Dakota,US,46.10830372,-97.63217159,0
North Dakota,US,47.57700669,-100.3426391,0
North Dakota,US,46.11323337,-101.0440149,1
North Dakota,US,46.44737738,-103.4601547,3
North Dakota,US,46.80851182,-102.6576326,25
North Dakota,US,47.45611548,-97.72728747,0
North Dakota,US,46.97962541,-98.95637318,0
North Dakota,US,48.68565745,-99.24564265,0
North Dakota,US,47.45367788,-97.16323288,0
North Dakota,US,48.36876964,-97.72574783,3
North Dakota,US,48.22390169,-101.5436763,16
North Dakota,US,47.58614526,-99.65904998,0
North Dakota,US,48.34522353,-103.4793387,5
Ohio,US,38.84541072,-83.4718964,2
Ohio,US,40.77285242,-84.10802343,22
Ohio,US,40.84772277,-82.27280781,3
Ohio,US,41.70860332,-80.74830218,18
Ohio,US,39.33425634,-82.04278644,3
Ohio,US,40.55998859,-84.22421429999999,8
Ohio,US,40.01625942,-80.9924051,25
Ohio,US,38.93416837,-83.86788395,4
Ohio,US,39.44012838,-84.57388716,92
Ohio,US,40.5789686,-81.09178213,9
Ohio,US,40.13923427,-83.76875242,5
Ohio,US,39.91592258,-83.78498252,11
Ohio,US,39.04847534,-84.15375786,22
Ohio,US,39.41485808,-83.80852286,9
Ohio,US,40.76932373,-80.78094576,59
Ohio,US,40.30096166,-81.91729018,10
Ohio,US,40.85065156,-82.91989099,9
Ohio,US,41.424119,-81.65918339,911
Ohio,US,40.13412966,-84.6194517,34
Ohio,US,41.32398837,-84.49076944,9
Ohio,US,40.27942393,-83.00457058,77
Ohio,US,41.36796058,-82.62904521,10
Ohio,US,39.75107189,-82.63088163,59
Ohio,US,39.56021306,-83.4562016,2
Ohio,US,39.96995815,-83.01115755,703
Ohio,US,41.60213491,-84.12571393,5
Ohio,US,38.82708533,-82.31647569,4
Ohio,US,41.49952319,-81.17935342,41
Ohio,US,39.69116283,-83.89032084,20
Ohio,US,40.05026529,-81.49248905,1
Ohio,US,39.19673558,-84.54502924,411
Ohio,US,41.00250487,-83.66838948,15
Ohio,US,40.66015414,-83.65929931,2
Ohio,US,40.29380509,-81.09068544,0
Ohio,US,41.3339642,-84.06830637,0
Ohio,US,39.1839264,-83.60331456,6
Ohio,US,39.49537927,-82.47991446,0
Ohio,US,40.56163713,-81.92635677,2
Ohio,US,41.14651175,-82.59867951,10
Ohio,US,39.01914254,-82.61818559999998,0
Ohio,US,40.38614126,-80.76259514,15
Ohio,US,40.39830217,-82.42027563,7
Ohio,US,41.69710807,-81.23676539,92
Ohio,US,38.59743452,-82.53466552,9
Ohio,US,40.09136236,-82.48185785,61
Ohio,US,40.38996525,-83.76784341,5
Ohio,US,41.29553751,-82.15083537,116
Ohio,US,41.62101218,-83.65468618,347
Ohio,US,39.89381073,-83.40178317,18
Ohio,US,41.01631101,-80.77287029,300
Ohio,US,40.58610662,-83.15736305,28
Ohio,US,41.11770589,-81.89986209999998,88
Ohio,US,39.09224872,-82.0305041,1
Ohio,US,40.54043046,-84.62912742,8
Ohio,US,40.0543329,-84.22871271,101
Ohio,US,39.72984936,-81.08464734,2
Ohio,US,39.75394919,-84.29050975,132
Ohio,US,39.62081738,-81.85308173,1
Ohio,US,40.52363560000001,-82.7892599,6
Ohio,US,39.96575964,-81.94363275,6
Ohio,US,39.76818851,-81.45937183,0
Ohio,US,41.53781826,-83.0940185,5
Ohio,US,41.11676341,-84.5801017,1
Ohio,US,39.73508655,-82.23804971,4
Ohio,US,39.64170392,-83.0243386,31
Ohio,US,39.07634001,-83.06769584,1
Ohio,US,41.16793482,-81.19735782,101
Ohio,US,39.7420247,-84.64787018,7
Ohio,US,41.02094889,-84.1336111,0
Ohio,US,40.77180308,-82.53799609999999,20
Ohio,US,39.33705391,-83.06000914,9
Ohio,US,41.35624126,-83.137872,5
Ohio,US,38.80270163,-82.98907345,1
Ohio,US,41.12351311,-83.12783209,6
Ohio,US,40.33163494,-84.20258189,18
Ohio,US,40.81482476,-81.36437305,110
Ohio,US,41.12464734,-81.53123079,199
Ohio,US,41.31735028,-80.76109643,110
Ohio,US,40.44214695,-81.47226262,23
Ohio,US,40.30016061,-83.37239023,8
Ohio,US,40.8554138,-84.59111700000003,2
Ohio,US,39.25208988,-82.4831444,0
Ohio,US,39.42581994,-84.16557457,45
Ohio,US,39.45690571,-81.49121382,27
Ohio,US,40.82925852,-81.88844833,29
Ohio,US,41.56052014,-84.58429552,1
Ohio,US,41.36224827,-83.62285108,38
Ohio,US,40.84339621,-83.30734173,5
Oklahoma,US,35.88494195,-94.65859267,25
Oklahoma,US,36.73090616,-98.32408495,0
Oklahoma,US,34.37366573,-96.03802487,1
Oklahoma,US,36.7496847,-100.4758872,1
Oklahoma,US,35.26862449,-99.68128023,1
Oklahoma,US,35.87518314,-98.43307003,0
Oklahoma,US,33.96472458,-96.25903472,3
Oklahoma,US,35.17364557,-98.37534464,6
Oklahoma,US,35.5426055,-97.98465569,40
Oklahoma,US,34.25103751,-97.28552485,1
Oklahoma,US,35.90692775,-94.99980896,16
Oklahoma,US,34.02807439,-95.54771129,2
Oklahoma,US,36.74817177,-102.5173885,0
Oklahoma,US,35.20413532,-97.32519562,203
Oklahoma,US,34.58840127,-96.29798747,0
Oklahoma,US,34.65973764,-98.47195055,42
Oklahoma,US,34.28845626,-98.37053567,4
Oklahoma,US,36.76268118,-95.20916602,4
Oklahoma,US,35.90230551,-96.37086028,47
Oklahoma,US,35.63853802,-99.00170785,5
Oklahoma,US,36.40823634,-94.80325046,13
Oklahoma,US,35.98772922,-99.00730714,1
Oklahoma,US,36.2180194,-99.75324573,0
Oklahoma,US,36.3791334,-97.78265517,5
Oklahoma,US,34.70418038,-97.30811132,12
Oklahoma,US,35.0167709,-97.88339847,9
Oklahoma,US,36.796297,-97.78638765,1
Oklahoma,US,34.93535801,-99.5605612,31
Oklahoma,US,34.7440135,-99.84741652,0
Oklahoma,US,36.78836519,-99.6679804,0
Oklahoma,US,35.22257600000001,-95.11513306,0
Oklahoma,US,35.04912569,-96.24921145,0
Oklahoma,US,34.58781741,-99.41138784,6
Oklahoma,US,34.11130184,-97.83182974,1
Oklahoma,US,34.31440473,-96.66011537,0
Oklahoma,US,36.81799745,-97.14421435,33
Oklahoma,US,35.94530008,-97.94193268,3
Oklahoma,US,34.91671958,-98.97720696,1
Oklahoma,US,34.87844729,-95.25215049,4
Oklahoma,US,34.89851864,-94.70392124,1
Oklahoma,US,35.70270942,-96.8812462,10
Oklahoma,US,35.91899576,-97.44352845,6
Oklahoma,US,33.95273467,-97.23906784,2
Oklahoma,US,35.01123903,-97.44572302,16
Oklahoma,US,34.11664328,-94.77222373,2
Oklahoma,US,35.37235506,-95.66599306,2
Oklahoma,US,36.31149996,-98.53467076,1
Oklahoma,US,34.02311222,-96.76855464,1
Oklahoma,US,36.30179091,-95.23175116,12
Oklahoma,US,34.48116015,-97.06826283,0
Oklahoma,US,35.61318461,-95.37802952,21
Oklahoma,US,36.38953329,-97.22928674,6
Oklahoma,US,36.79843529,-95.61902331,10
Oklahoma,US,35.46485198,-96.32639984,0
Oklahoma,US,35.55140095,-97.40716948,303
Oklahoma,US,35.64661916,-95.96432828,11
Oklahoma,US,36.62888819,-96.39635704,34
Oklahoma,US,36.83532655,-94.81011909,14
Oklahoma,US,36.31743373,-96.7033176,23
Oklahoma,US,36.07695283,-96.97584944,24
Oklahoma,US,34.92065823,-95.7513432,7
Oklahoma,US,34.72959848,-96.68337199,9
Oklahoma,US,35.20614018,-96.94923008,19
Oklahoma,US,34.41635232,-95.37603505,0
Oklahoma,US,35.68711719,-99.69666167,0
Oklahoma,US,36.37004357,-95.60406759,17
Oklahoma,US,35.16478725,-96.61686741,3
Oklahoma,US,35.49447108,-94.75463785,10
Oklahoma,US,34.48556989,-97.85141892,11
Oklahoma,US,36.74777635,-101.4889765,3
Oklahoma,US,34.37288446,-98.92426619,1
Oklahoma,US,36.11939621,-95.94013939,273
Oklahoma,US,35.96024096,-95.51911308,55
Oklahoma,US,36.71380786,-95.90514104,43
Oklahoma,US,35.29071824,-98.99180434,0
Oklahoma,US,36.76705782,-98.86573064,0
Oklahoma,US,36.42316318,-99.26283045,1
Oregon,US,44.70915557,-117.6749883,0
Oregon,US,44.49167306,-123.4316987,21
Oregon,US,45.18787398,-122.2179634,90
Oregon,US,45.99712889,-123.660711,4
Oregon,US,45.94464254,-123.0890898,8
Oregon,US,43.17406868,-124.0594514,0
Oregon,US,44.14230227,-120.356297,1
Oregon,US,42.45911325,-124.157282,2
Oregon,US,43.91570171,-121.2289121,40
Oregon,US,43.27941273,-123.167291,12
Oregon,US,45.37160076,-120.2048869,0
Oregon,US,44.49024544,-119.0068631,1
Oregon,US,43.06422669,-118.9666306,0
Oregon,US,45.51872811,-121.65520359999998,2
Oregon,US,42.43201126,-122.7289309,39
Oregon,US,44.62806839,-121.17832,0
Oregon,US,42.3665549,-123.5561938,16
Oregon,US,42.68762984,-121.64964609999998,18
Oregon,US,42.79246693,-120.3850163,0
Oregon,US,43.93727035,-122.847753,29
Oregon,US,44.64252874,-123.869912,4
Oregon,US,44.48899494,-122.5373154,44
Oregon,US,43.1937027,-117.6227395,2
Oregon,US,44.90287942,-122.5815117,209
Oregon,US,45.41846568,-119.584546,2
Oregon,US,45.54747959,-122.4169351,243
Oregon,US,44.90322804,-123.4128888,26
Oregon,US,45.41501554,-120.6827834,1
Oregon,US,45.46248721,-123.712066,3
Oregon,US,45.59073056,-118.7353826,8
Oregon,US,45.30915495,-118.0068979,3
Oregon,US,45.57894064,-117.18353799999998,1
Oregon,US,45.16292781,-121.1670954,7
Oregon,US,45.55972701,-123.0955257,271
Oregon,US,44.72698162,-120.02814270000002,0
Oregon,US,45.23330449,-123.3086963,25
Pennsylvania,US,39.87140411,-77.21610347,28
Pennsylvania,US,40.46809875,-79.98167747,689
Pennsylvania,US,40.81665618,-79.46290811,18
Pennsylvania,US,40.6825484,-80.34921611,116
Pennsylvania,US,40.00522157,-78.48998442,4
Pennsylvania,US,40.41570541,-75.92457766,369
Pennsylvania,US,40.47961444,-78.34917412,6
Pennsylvania,US,41.78869215,-76.51570822,14
Pennsylvania,US,40.33682119,-75.10836643,713
Pennsylvania,US,40.91152759,-79.91351055,107
Pennsylvania,US,40.49527404,-78.71377428,7
Pennsylvania,US,41.43625568,-78.20376845,1
